User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052546148	23600	model	updating state	none	none	True	780	1.748	0.1	1.679828	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546150	23603	user	dragged	cuvetteNode	increasing														
test	light	1490052546168	23605	model	updating state	none	none	True	780	1.756	0.1	1.687516	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546171	23608	user	dragged	cuvetteNode	increasing														
test	light	1490052546182	23610	model	updating state	none	none	True	780	1.772	0.1	1.702892	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546187	23613	user	dragged	cuvetteNode	increasing														
test	light	1490052546187	23616	user	dragged	cuvetteNode	increasing														
test	light	1490052546199	23618	model	updating state	none	none	True	780	1.788	0.1	1.718268	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546203	23621	user	dragged	cuvetteNode	increasing														
test	light	1490052546204	23624	user	dragged	cuvetteNode	increasing														
test	light	1490052546216	23626	model	updating state	none	none	True	780	1.804	0.1	1.733644	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546218	23629	user	dragged	cuvetteNode	increasing														
test	light	1490052546231	23631	model	updating state	none	none	True	780	1.828	0.1	1.756708	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546234	23634	user	dragged	cuvetteNode	increasing														
test	light	1490052546263	23636	model	updating state	none	none	True	780	1.852	0.1	1.779772	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546276	23639	user	dragged	cuvetteNode	increasing														
test	light	1490052546277	23641	model	updating state	none	none	True	780	1.876	0.1	1.802836	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546287	23644	user	dragged	cuvetteNode	increasing														
test	light	1490052546288	23646	model	updating state	none	none	True	780	1.908	0.1	1.833588	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546301	23649	user	dragged	cuvetteNode	increasing														
test	light	1490052546301	23651	model	updating state	none	none	True	780	1.924	0.1	1.848964	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546305	23654	user	dragged	cuvetteNode	increasing														
test	light	1490052546316	23656	model	updating state	none	none	True	780	1.932	0.1	1.856652	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546319	23659	user	dragged	cuvetteNode	increasing														
test	light	1490052546321	23662	user	dragged	cuvetteNode	increasing														
test	light	1490052546336	23664	model	updating state	none	none	True	780	1.948	0.1	1.872028	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546349	23667	user	dragged	cuvetteNode	increasing														
test	light	1490052546350	23669	model	updating state	none	none	True	780	1.956	0.1	1.879716	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546362	23673	user	dragged	cuvetteNode	increasing														
test	light	1490052546370	23676	user	dragged	cuvetteNode	increasing														
test	light	1490052546383	23678	model	updating state	none	none	True	780	1.972	0.1	1.895092	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546385	23681	user	dragged	cuvetteNode	increasing														
test	light	1490052546398	23683	model	updating state	none	none	True	780	1.98	0.1	1.90278	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546411	23687	user	dragged	cuvetteNode	increasing														
test	light	1490052546437	23689	model	updating state	none	none	True	780	1.988	0.1	1.910468	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546453	23692	user	dragged	cuvetteNode	increasing														
test	light	1490052546454	23694	model	updating state	none	none	True	780	2	0.1	1.922	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546456	23697	user	dragged	cuvetteNode	none														
test	light	1490052546457	23701	user	dragged	cuvetteNode	none														
test	light	1490052546464	23704	user	dragged	cuvetteNode	none														
test	light	1490052546473	23707	user	dragged	cuvetteNode	none														
test	light	1490052546489	23711	user	dragged	cuvetteNode	none														
test	light	1490052546497	23715	user	dragged	cuvetteNode	none														
test	light	1490052546513	23719	user	dragged	cuvetteNode	none														
test	light	1490052546520	23722	user	dragged	cuvetteNode	none														
test	light	1490052546529	23726	user	dragged	cuvetteNode	none														
test	light	1490052546536	23729	user	dragged	cuvetteNode	none														
test	light	1490052546545	23733	user	dragged	cuvetteNode	none														
test	light	1490052546553	23736	user	dragged	cuvetteNode	none														
test	light	1490052546562	23740	user	dragged	cuvetteNode	none														
test	light	1490052546569	23743	user	dragged	cuvetteNode	none														
test	light	1490052546577	23747	user	dragged	cuvetteNode	none														
test	light	1490052546584	23750	user	dragged	cuvetteNode	none														
test	light	1490052546593	23754	user	dragged	cuvetteNode	none														
test	light	1490052546601	23757	user	dragged	cuvetteNode	none														
test	light	1490052546609	23761	user	dragged	cuvetteNode	none														
test	light	1490052546617	23764	user	dragged	cuvetteNode	none														
test	light	1490052546625	23768	user	dragged	cuvetteNode	none														
test	light	1490052546633	23771	user	dragged	cuvetteNode	none														
test	light	1490052546640	23775	user	dragged	cuvetteNode	none														
test	light	1490052546648	23778	user	dragged	cuvetteNode	none														
test	light	1490052546656	23782	user	dragged	cuvetteNode	none														
test	light	1490052546664	23785	user	dragged	cuvetteNode	none														
test	light	1490052546673	23788	user	dragged	cuvetteNode	none														
test	light	1490052546681	23792	user	dragged	cuvetteNode	none														
test	light	1490052546687	23795	user	dragged	cuvetteNode	none														
test	light	1490052546696	23799	user	dragged	cuvetteNode	none														
test	light	1490052546703	23802	user	dragged	cuvetteNode	none														
test	light	1490052546712	23806	user	dragged	cuvetteNode	none														
test	light	1490052546727	23810	user	dragged	cuvetteNode	none														
test	light	1490052546744	23814	user	dragged	cuvetteNode	none														
test	light	1490052546768	23818	user	dragged	cuvetteNode	none														
test	light	1490052546808	23823	user	dragged	cuvetteNode	none														
test	light	1490052547035	23840	user	dragEnded	cuvetteNode	none														
test	light	1490052580130	26621	user	dragStarted	wavelengthControls	none														
test	light	1490052580229	26630	user	dragged	wavelengthControls	decreasing														
test	light	1490052580235	26633	user	dragged	wavelengthControls	decreasing														
test	light	1490052580254	26635	model	updating state	none	none	True	770	2	0.1	1.784	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580257	26638	user	dragged	wavelengthControls	decreasing														
test	light	1490052580275	26641	user	dragged	wavelengthControls	decreasing														
test	light	1490052580275	26643	model	updating state	none	none	True	751	2	0.1	1.488	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580287	26646	user	dragged	wavelengthControls	decreasing														
test	light	1490052580288	26649	user	dragged	wavelengthControls	decreasing														
test	light	1490052580288	26651	model	updating state	none	none	True	731	2	0.1	1.16	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580302	26654	user	dragged	wavelengthControls	decreasing														
test	light	1490052580302	26656	model	updating state	none	none	True	722	2	0.1	1.012	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580321	26659	user	dragged	wavelengthControls	decreasing														
test	light	1490052580324	26662	user	dragged	wavelengthControls	decreasing														
test	light	1490052580325	26664	model	updating state	none	none	True	712	2	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580336	26667	user	dragged	wavelengthControls	decreasing														
test	light	1490052580337	26669	model	updating state	none	none	True	702	2	0.1	0.716	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580345	26673	user	dragged	wavelengthControls	decreasing														
test	light	1490052580369	26675	model	updating state	none	none	True	697	2	0.1	0.654	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580372	26678	user	dragged	wavelengthControls	decreasing														
test	light	1490052580383	26680	model	updating state	none	none	True	693	2	0.1	0.604	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580393	26684	user	dragged	wavelengthControls	decreasing														
test	light	1490052580414	26686	model	updating state	none	none	True	688	2	0.1	0.546	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580418	26689	user	dragged	wavelengthControls	decreasing														
test	light	1490052580434	26691	model	updating state	none	none	True	683	2	0.1	0.488	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580436	26694	user	dragged	wavelengthControls	decreasing														
test	light	1490052580450	26696	model	updating state	none	none	True	678	2	0.1	0.438	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580453	26699	user	dragged	wavelengthControls	decreasing														
test	light	1490052580467	26701	model	updating state	none	none	True	673	2	0.1	0.394	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580467	26704	user	dragged	wavelengthControls	decreasing														
test	light	1490052580485	26707	user	dragged	wavelengthControls	decreasing														
test	light	1490052580485	26709	model	updating state	none	none	True	659	2	0.1	0.282	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580488	26712	user	dragged	wavelengthControls	decreasing														
test	light	1490052580499	26715	user	dragged	wavelengthControls	decreasing														
test	light	1490052580500	26717	model	updating state	none	none	True	649	2	0.1	0.216	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580517	26720	user	dragged	wavelengthControls	decreasing														
test	light	1490052580518	26722	model	updating state	none	none	True	644	2	0.1	0.192	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580522	26725	user	dragged	wavelengthControls	decreasing														
test	light	1490052580523	26728	user	dragged	wavelengthControls	decreasing														
test	light	1490052580535	26730	model	updating state	none	none	True	630	2	0.1	0.134	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580538	26733	user	dragged	wavelengthControls	decreasing														
test	light	1490052580549	26735	model	updating state	none	none	True	620	2	0.1	0.102	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580555	26738	user	dragged	wavelengthControls	decreasing														
test	light	1490052580566	26740	model	updating state	none	none	True	615	2	0.1	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580570	26743	user	dragged	wavelengthControls	decreasing														
test	light	1490052580571	26746	user	dragged	wavelengthControls	decreasing														
test	light	1490052580581	26748	model	updating state	none	none	True	606	2	0.1	0.068	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580583	26751	user	dragged	wavelengthControls	decreasing														
test	light	1490052580598	26753	model	updating state	none	none	True	601	2	0.1	0.072	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580600	26756	user	dragged	wavelengthControls	decreasing														
test	light	1490052580616	26758	model	updating state	none	none	True	596	2	0.1	0.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580618	26761	user	dragged	wavelengthControls	decreasing														
test	light	1490052580632	26763	model	updating state	none	none	True	591	2	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580634	26766	user	dragged	wavelengthControls	decreasing														
test	light	1490052580652	26768	model	updating state	none	none	True	586	2	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580653	26771	user	dragged	wavelengthControls	decreasing														
test	light	1490052580668	26773	model	updating state	none	none	True	582	2	0.1	0.032	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052580668	26776	user	dragged	wavelengthControls	decreasing														
test	light	1490052580682	26778	model	updating state	none	none	True	577	2	0.1	0.028	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581198	26812	user	dragged	wavelengthControls	increasing														
test	light	1490052581218	26814	model	updating state	none	none	True	582	2	0.1	0.032	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581220	26817	user	dragged	wavelengthControls	increasing														
test	light	1490052581238	26819	model	updating state	none	none	True	586	2	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581251	26822	user	dragged	wavelengthControls	increasing														
test	light	1490052581253	26824	model	updating state	none	none	True	591	2	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581254	26827	user	dragged	wavelengthControls	increasing														
test	light	1490052581267	26830	user	dragged	wavelengthControls	increasing														
test	light	1490052581268	26832	model	updating state	none	none	True	601	2	0.1	0.072	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581274	26836	user	dragged	wavelengthControls	increasing														
test	light	1490052581300	26839	user	dragged	wavelengthControls	increasing														
test	light	1490052581301	26841	model	updating state	none	none	True	611	2	0.1	0.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581665	26866	user	dragged	wavelengthControls	decreasing														
test	light	1490052581686	26868	model	updating state	none	none	True	606	2	0.1	0.068	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581691	26871	user	dragged	wavelengthControls	decreasing														
test	light	1490052581706	26874	user	dragged	wavelengthControls	decreasing														
test	light	1490052581706	26876	model	updating state	none	none	True	596	2	0.1	0.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581719	26879	user	dragged	wavelengthControls	decreasing														
test	light	1490052581720	26881	model	updating state	none	none	True	591	2	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581723	26884	user	dragged	wavelengthControls	decreasing														
test	light	1490052581737	26886	model	updating state	none	none	True	582	2	0.1	0.032	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052581749	26889	user	dragged	wavelengthControls	decreasing														
test	light	1490052581750	26891	model	updating state	none	none	True	577	2	0.1	0.028	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
