User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049411109	27152	model	updating state	none	none	True	780	0.86	0.2	1.65292	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411112	27155	user	dragging	cuvetteNode	dragged														
test	light	1490049411114	27158	user	dragging	cuvetteNode	dragged														
test	light	1490049411123	27160	model	updating state	none	none	True	780	0.884	0.2	1.699048	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411125	27163	user	dragging	cuvetteNode	dragged														
test	light	1490049411130	27166	user	dragging	cuvetteNode	dragged														
test	light	1490049411143	27168	model	updating state	none	none	True	780	0.908	0.2	1.745176	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411146	27171	user	dragging	cuvetteNode	dragged														
test	light	1490049411155	27173	model	updating state	none	none	True	780	0.924	0.2	1.775928	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411203	27179	user	dragging	cuvetteNode	dragged														
test	light	1490049411210	27182	user	dragging	cuvetteNode	dragged														
test	light	1490049411224	27184	model	updating state	none	none	True	780	0.948	0.2	1.822056	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411228	27187	user	dragging	cuvetteNode	dragged														
test	light	1490049411246	27189	model	updating state	none	none	True	780	0.956	0.2	1.837432	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411248	27192	user	dragging	cuvetteNode	dragged														
test	light	1490049411256	27194	model	updating state	none	none	True	780	0.964	0.2	1.852808	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411592	27217	user	dragging	cuvetteNode	dragged														
test	light	1490049411594	27220	user	dragging	cuvetteNode	dragged														
test	light	1490049411609	27222	model	updating state	none	none	True	780	0.988	0.2	1.898936	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411611	27225	user	dragging	cuvetteNode	dragged														
test	light	1490049411628	27227	model	updating state	none	none	True	780	1.02	0.2	1.96044	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411630	27230	user	dragging	cuvetteNode	dragged														
test	light	1490049411641	27232	model	updating state	none	none	True	780	1.036	0.2	1.991192	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411675	27237	user	dragging	cuvetteNode	dragged														
test	light	1490049411996	27259	user	dragging	cuvetteNode	dragged														
test	light	1490049412006	27261	model	updating state	none	none	True	780	1.02	0.2	1.96044	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049412012	27264	user	dragging	cuvetteNode	dragged														
test	light	1490049412012	27267	user	dragging	cuvetteNode	dragged														
test	light	1490049412024	27269	model	updating state	none	none	True	780	1.004	0.2	1.929688	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049412026	27272	user	dragging	cuvetteNode	dragged														
test	light	1490049412041	27274	model	updating state	none	none	True	780	0.996	0.2	1.914312	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049412043	27277	user	dragging	cuvetteNode	dragged														
test	light	1490049412055	27279	model	updating state	none	none	True	780	0.988	0.2	1.898936	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049412058	27282	user	dragging	cuvetteNode	dragged														
test	light	1490049412077	27284	model	updating state	none	none	True	780	0.98	0.2	1.88356	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049412078	27287	user	dragging	cuvetteNode	dragged														
test	light	1490049412089	27289	model	updating state	none	none	True	780	0.972	0.2	1.868184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049412476	27315	user	dragging	cuvetteNode	dragged														
test	light	1490049412496	27317	model	updating state	none	none	True	780	0.988	0.2	1.898936	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049412497	27320	user	dragging	cuvetteNode	dragged														
test	light	1490049412511	27323	user	dragging	cuvetteNode	dragged														
test	light	1490049412512	27325	model	updating state	none	none	True	780	1.028	0.2	1.975816	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049413291	27375	user	dragging	cuvetteNode	dragged														
test	light	1490049413580	27395	user	dragging	cuvetteNode	dragged														
test	light	1490049413593	27397	model	updating state	none	none	True	780	1.012	0.2	1.945064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049413595	27400	user	dragging	cuvetteNode	dragged														
test	light	1490049413602	27404	user	dragging	cuvetteNode	dragged														
test	light	1490049413628	27406	model	updating state	none	none	True	780	1.004	0.2	1.929688	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049413684	27412	user	dragging	cuvetteNode	dragged														
test	light	1490049413690	27416	user	dragging	cuvetteNode	dragged														
test	light	1490049413794	27425	user	dragging	cuvetteNode	dragged														
test	light	1490049413844	27431	user	dragging	cuvetteNode	dragEnded														
test	light	1490049414435	27498	user	dragging	cuvetteNode	dragStarted														
test	light	1490049414467	27503	user	dragging	cuvetteNode	dragged														
test	light	1490049414493	27506	user	dragging	cuvetteNode	dragged														
test	light	1490049414495	27508	model	updating state	none	none	True	780	1.012	0.2	1.945064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414499	27511	user	dragging	cuvetteNode	dragged														
test	light	1490049414511	27514	user	dragging	cuvetteNode	dragged														
test	light	1490049414512	27516	model	updating state	none	none	True	780	1.028	0.2	1.975816	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414514	27519	user	dragging	cuvetteNode	dragged														
test	light	1490049414524	27521	model	updating state	none	none	True	780	1.036	0.2	1.991192	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414526	27524	user	dragging	cuvetteNode	dragged														
test	light	1490049414539	27527	user	dragging	cuvetteNode	dragged														
test	light	1490049414539	27529	model	updating state	none	none	True	780	1.052	0.2	2.021944	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414557	27533	user	dragging	cuvetteNode	dragged														
test	light	1490049414576	27535	model	updating state	none	none	True	780	1.06	0.2	2.03732	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414787	27551	user	dragging	cuvetteNode	dragged														
test	light	1490049414813	27553	model	updating state	none	none	True	780	1.044	0.2	2.006568	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414819	27557	user	dragging	cuvetteNode	dragged														
test	light	1490049414828	27560	user	dragging	cuvetteNode	dragged														
test	light	1490049414841	27562	model	updating state	none	none	True	780	1.028	0.2	1.975816	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414843	27565	user	dragging	cuvetteNode	dragged														
test	light	1490049414856	27567	model	updating state	none	none	True	780	1.02	0.2	1.96044	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414857	27570	user	dragging	cuvetteNode	dragged														
test	light	1490049414891	27575	user	dragging	cuvetteNode	dragged														
test	light	1490049414908	27578	user	dragging	cuvetteNode	dragged														
test	light	1490049414908	27580	model	updating state	none	none	True	780	1.004	0.2	1.929688	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049414923	27584	user	dragging	cuvetteNode	dragged														
test	light	1490049414940	27586	model	updating state	none	none	True	780	0.988	0.2	1.898936	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049415156	27602	user	dragging	cuvetteNode	dragged														
test	light	1490049415164	27605	user	dragging	cuvetteNode	dragged														
test	light	1490049415175	27607	model	updating state	none	none	True	780	1.012	0.2	1.945064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049415178	27610	user	dragging	cuvetteNode	dragged														
test	light	1490049415190	27612	model	updating state	none	none	True	780	1.02	0.2	1.96044	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049415192	27615	user	dragging	cuvetteNode	dragged														
test	light	1490049415207	27617	model	updating state	none	none	True	780	1.028	0.2	1.975816	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049416035	27670	user	dragging	cuvetteNode	dragged														
test	light	1490049416043	27673	user	dragging	cuvetteNode	dragged														
test	light	1490049416061	27675	model	updating state	none	none	True	780	1.012	0.2	1.945064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049416062	27678	user	dragging	cuvetteNode	dragged														
test	light	1490049416080	27681	user	dragging	cuvetteNode	dragged														
test	light	1490049416081	27683	model	updating state	none	none	True	780	0.996	0.2	1.914312	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049416440	27708	user	dragging	cuvetteNode	dragged														
test	light	1490049416462	27710	model	updating state	none	none	True	780	1.012	0.2	1.945064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049416463	27713	user	dragging	cuvetteNode	dragged														
test	light	1490049416474	27715	model	updating state	none	none	True	780	1.02	0.2	1.96044	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049416859	27741	user	dragging	cuvetteNode	dragged														
test	light	1490049416881	27743	model	updating state	none	none	True	780	1.004	0.2	1.929688	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049417291	27771	user	dragging	cuvetteNode	dragEnded														
test	light	1490049418827	27950	model	gettingValues	sim	none														
test	light	1490049418831	27953	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": false, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.9296879999999998, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.004, "trialNumber": 2, "inGraph": false, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}}						
test	light	1490049419884	28160	user	dragging	cuvetteNode	dragStarted														
test	light	1490049420015	28170	user	dragging	cuvetteNode	dragged														
test	light	1490049420027	28172	model	updating state	none	none	True	780	1.012	0.2	1.945064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420028	28175	user	dragging	cuvetteNode	dragged														
test	light	1490049420046	28177	model	updating state	none	none	True	780	1.036	0.2	1.991192	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420097	28180	user	dragging	cuvetteNode	dragged														
test	light	1490049420098	28182	model	updating state	none	none	True	780	1.052	0.2	2.021944	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420101	28185	user	dragging	cuvetteNode	dragged														
test	light	1490049420113	28188	user	dragging	cuvetteNode	dragged														
test	light	1490049420113	28190	model	updating state	none	none	True	780	1.084	0.2	2.083448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420129	28193	user	dragging	cuvetteNode	dragged														
test	light	1490049420129	28195	model	updating state	none	none	True	780	1.1	0.2	2.1142	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420144	28198	user	dragging	cuvetteNode	dragged														
test	light	1490049420144	28200	model	updating state	none	none	True	780	1.116	0.2	2.144952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420147	28203	user	dragging	cuvetteNode	dragged														
test	light	1490049420160	28205	model	updating state	none	none	True	780	1.132	0.2	2.175704	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420163	28208	user	dragging	cuvetteNode	dragged														
test	light	1490049420177	28210	model	updating state	none	none	True	780	1.156	0.2	2.221832	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420180	28213	user	dragging	cuvetteNode	dragged														
test	light	1490049420192	28215	model	updating state	none	none	True	780	1.18	0.2	2.26796	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049420211	28219	user	dragging	cuvetteNode	dragged														
