User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052886127	51418	user	dragging	cuvetteNode	dragged														
test	light	1490052886135	51421	user	dragging	cuvetteNode	dragged														
test	light	1490052886142	51425	user	dragging	cuvetteNode	dragged														
test	light	1490052886150	51428	user	dragging	cuvetteNode	dragged														
test	light	1490052886159	51432	user	dragging	cuvetteNode	dragged														
test	light	1490052886165	51435	user	dragging	cuvetteNode	dragged														
test	light	1490052886173	51439	user	dragging	cuvetteNode	dragged														
test	light	1490052886181	51442	user	dragging	cuvetteNode	dragged														
test	light	1490052886189	51446	user	dragging	cuvetteNode	dragged														
test	light	1490052886198	51449	user	dragging	cuvetteNode	dragged														
test	light	1490052886215	51453	user	dragging	cuvetteNode	dragged														
test	light	1490052886485	51471	user	dragging	cuvetteNode	dragEnded														
test	light	1490052887595	51620	user	toggle laser	laser button	none														
test	light	1490052887618	51622	model	updating state	none	none	False	678	2	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052888256	51662	user	toggle laser	laser button	none														
test	light	1490052888257	51664	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052889058	51720	user	toggle laser	laser button	none														
test	light	1490052889059	51722	model	updating state	none	none	False	678	2	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052890416	51807	user	toggle laser	laser button	none														
test	light	1490052890435	51809	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052891226	51864	user	toggle laser	laser button	none														
test	light	1490052891252	51866	model	updating state	none	none	False	678	2	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052891617	51891	user	toggle laser	laser button	none														
test	light	1490052891638	51893	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052892195	51934	user	toggle laser	laser button	none														
test	light	1490052892217	51936	model	updating state	none	none	False	678	2	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894719	52465	user	dragging	cuvetteNode	dragStarted														
test	light	1490052894800	52473	user	dragging	cuvetteNode	dragged														
test	light	1490052894817	52475	model	updating state	none	none	False	678	1.992	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894817	52478	user	dragging	cuvetteNode	dragged														
test	light	1490052894838	52480	model	updating state	none	none	False	678	1.888	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894842	52483	user	dragging	cuvetteNode	dragged														
test	light	1490052894850	52486	user	dragging	cuvetteNode	dragged														
test	light	1490052894850	52488	model	updating state	none	none	False	678	1.376	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894852	52491	user	dragging	cuvetteNode	dragged														
test	light	1490052894856	52494	user	dragging	cuvetteNode	dragged														
test	light	1490052894865	52496	model	updating state	none	none	False	678	0.912	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894867	52499	user	dragging	cuvetteNode	dragged														
test	light	1490052894871	52502	user	dragging	cuvetteNode	dragged														
test	light	1490052894880	52504	model	updating state	none	none	False	678	0.5	0.2	None	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052894882	52507	user	dragging	cuvetteNode	dragged														
test	light	1490052894886	52510	user	dragging	cuvetteNode	dragged														
test	light	1490052894894	52514	user	dragging	cuvetteNode	dragged														
test	light	1490052894902	52517	user	dragging	cuvetteNode	dragged														
test	light	1490052894910	52521	user	dragging	cuvetteNode	dragged														
test	light	1490052894918	52528	user	dragging	cuvetteNode	dragged														
test	light	1490052894926	52532	user	dragging	cuvetteNode	dragged														
test	light	1490052894934	52535	user	dragging	cuvetteNode	dragged														
test	light	1490052894942	52539	user	dragging	cuvetteNode	dragged														
test	light	1490052894950	52542	user	dragging	cuvetteNode	dragged														
test	light	1490052894958	52546	user	dragging	cuvetteNode	dragged														
test	light	1490052894966	52549	user	dragging	cuvetteNode	dragged														
test	light	1490052894974	52553	user	dragging	cuvetteNode	dragged														
test	light	1490052894982	52556	user	dragging	cuvetteNode	dragged														
test	light	1490052894990	52560	user	dragging	cuvetteNode	dragged														
test	light	1490052894999	52563	user	dragging	cuvetteNode	dragged														
test	light	1490052895006	52567	user	dragging	cuvetteNode	dragged														
test	light	1490052895063	52573	user	dragging	cuvetteNode	dragged														
test	light	1490052895084	52576	user	dragging	cuvetteNode	dragged														
test	light	1490052895085	52579	user	dragging	cuvetteNode	dragEnded														
test	light	1490052896251	52757	user	toggle laser	laser button	none														
test	light	1490052896271	52759	model	updating state	none	none	True	678	0.5	0.2	0.219	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898792	53244	user	dragging	wavelengthControls	dragStarted														
test	light	1490052898922	53253	user	dragging	wavelengthControls	dragged														
test	light	1490052898925	53255	model	updating state	none	none	True	676	0.5	0.2	0.21	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898936	53258	user	dragging	wavelengthControls	dragged														
test	light	1490052898939	53260	model	updating state	none	none	True	666	0.5	0.2	0.166	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898954	53263	user	dragging	wavelengthControls	dragged														
test	light	1490052898957	53265	model	updating state	none	none	True	651	0.5	0.2	0.116	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898968	53268	user	dragging	wavelengthControls	dragged														
test	light	1490052898970	53270	model	updating state	none	none	True	632	0.5	0.2	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898971	53273	user	dragging	wavelengthControls	dragged														
test	light	1490052898984	53275	model	updating state	none	none	True	618	0.5	0.2	0.047	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052898987	53278	user	dragging	wavelengthControls	dragged														
test	light	1490052898987	53281	user	dragging	wavelengthControls	dragged														
test	light	1490052898999	53283	model	updating state	none	none	True	579	0.5	0.2	0.016	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899001	53286	user	dragging	wavelengthControls	dragged														
test	light	1490052899017	53288	model	updating state	none	none	True	545	0.5	0.2	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899018	53291	user	dragging	wavelengthControls	dragged														
test	light	1490052899034	53293	model	updating state	none	none	True	502	0.5	0.2	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899035	53296	user	dragging	wavelengthControls	dragged														
test	light	1490052899049	53299	user	dragging	wavelengthControls	dragged														
test	light	1490052899050	53301	model	updating state	none	none	True	458	0.5	0.2	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899052	53304	user	dragging	wavelengthControls	dragged														
test	light	1490052899064	53307	user	dragging	wavelengthControls	dragged														
test	light	1490052899064	53309	model	updating state	none	none	True	420	0.5	0.2	0.013	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899067	53312	user	dragging	wavelengthControls	dragged														
test	light	1490052899071	53315	user	dragging	wavelengthControls	dragged														
test	light	1490052899082	53317	model	updating state	none	none	True	386	0.5	0.2	0.022	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899086	53320	user	dragging	wavelengthControls	dragged														
test	light	1490052899087	53323	user	dragging	wavelengthControls	dragged														
test	light	1490052899104	53325	model	updating state	none	none	True	380	0.5	0.2	0.023	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052899105	53328	user	dragging	wavelengthControls	dragged														
test	light	1490052899110	53332	user	dragging	wavelengthControls	dragged														
test	light	1490052899118	53335	user	dragging	wavelengthControls	dragged														
test	light	1490052899126	53339	user	dragging	wavelengthControls	dragged														
test	light	1490052899135	53342	user	dragging	wavelengthControls	dragged														
test	light	1490052899151	53346	user	dragging	wavelengthControls	dragged														
test	light	1490052899159	53350	user	dragging	wavelengthControls	dragged														
test	light	1490052899166	53353	user	dragging	wavelengthControls	dragged														
test	light	1490052899179	53357	user	dragging	wavelengthControls	dragged														
test	light	1490052899182	53360	user	dragging	wavelengthControls	dragged														
test	light	1490052899190	53364	user	dragging	wavelengthControls	dragged														
test	light	1490052899199	53367	user	dragging	wavelengthControls	dragged														
test	light	1490052899207	53371	user	dragging	wavelengthControls	dragged														
test	light	1490052899214	53374	user	dragging	wavelengthControls	dragged														
test	light	1490052899222	53377	user	dragging	wavelengthControls	dragged														
test	light	1490052899230	53381	user	dragging	wavelengthControls	dragged														
test	light	1490052899238	53384	user	dragging	wavelengthControls	dragged														
test	light	1490052899247	53388	user	dragging	wavelengthControls	dragged														
test	light	1490052899256	53391	user	dragging	wavelengthControls	dragged														
test	light	1490052899263	53395	user	dragging	wavelengthControls	dragged														
test	light	1490052899270	53398	user	dragging	wavelengthControls	dragged														
test	light	1490052899280	53406	user	dragging	wavelengthControls	dragged														
test	light	1490052899287	53409	user	dragging	wavelengthControls	dragged														
test	light	1490052899295	53413	user	dragging	wavelengthControls	dragged														
test	light	1490052899302	53416	user	dragging	wavelengthControls	dragged														
test	light	1490052899310	53420	user	dragging	wavelengthControls	dragged														
test	light	1490052899318	53423	user	dragging	wavelengthControls	dragged														
test	light	1490052899327	53427	user	dragging	wavelengthControls	dragged														
test	light	1490052899335	53430	user	dragging	wavelengthControls	dragged														
