User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049278630	13700	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049278631	13703	user	dragging	wavelengthControls	dragged														
test	light	1490049278643	13705	model	updating state	none	none	True	510	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049278647	13708	user	dragging	wavelengthControls	dragged														
test	light	1490049278657	13710	model	updating state	none	none	True	515	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049278658	13713	user	dragging	wavelengthControls	dragged														
test	light	1490049279226	13749	user	dragging	wavelengthControls	dragged														
test	light	1490049279226	13751	model	updating state	none	none	True	505	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279243	13755	user	dragging	wavelengthControls	dragged														
test	light	1490049279264	13757	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279321	13764	user	dragging	wavelengthControls	dragged														
test	light	1490049279341	13766	model	updating state	none	none	True	495	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279351	13770	user	dragging	wavelengthControls	dragged														
test	light	1490049279375	13772	model	updating state	none	none	True	491	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279385	13776	user	dragging	wavelengthControls	dragged														
test	light	1490049279444	13781	user	dragging	wavelengthControls	dragged														
test	light	1490049279444	13783	model	updating state	none	none	True	481	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279768	13806	user	dragging	wavelengthControls	dragged														
test	light	1490049279791	13808	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279792	13811	user	dragging	wavelengthControls	dragged														
test	light	1490049280441	13853	user	dragging	wavelengthControls	dragged														
test	light	1490049280463	13855	model	updating state	none	none	True	462	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049280919	13886	user	dragging	wavelengthControls	dragged														
test	light	1490049280940	13888	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049280967	13893	user	dragging	wavelengthControls	dragged														
test	light	1490049280996	13895	model	updating state	none	none	True	476	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049281002	13899	user	dragging	wavelengthControls	dragged														
test	light	1490049281026	13901	model	updating state	none	none	True	481	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282127	13970	user	dragging	wavelengthControls	dragged														
test	light	1490049282144	13972	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282354	13988	user	dragging	wavelengthControls	dragged														
test	light	1490049282361	13991	user	dragging	wavelengthControls	dragged														
test	light	1490049282381	13993	model	updating state	none	none	True	452	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282392	13996	user	dragging	wavelengthControls	dragged														
test	light	1490049282392	13998	model	updating state	none	none	True	447	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282394	14001	user	dragging	wavelengthControls	dragged														
test	light	1490049282406	14003	model	updating state	none	none	True	442	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282425	14007	user	dragging	wavelengthControls	dragged														
test	light	1490049282431	14010	user	dragging	wavelengthControls	dragged														
test	light	1490049282439	14012	model	updating state	none	none	True	437	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282457	14015	user	dragging	wavelengthControls	dragged														
test	light	1490049282458	14017	model	updating state	none	none	True	428	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282459	14020	user	dragging	wavelengthControls	dragged														
test	light	1490049282481	14024	user	dragging	wavelengthControls	dragged														
test	light	1490049282492	14026	model	updating state	none	none	True	418	1.912	0.2	0.049712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282495	14029	user	dragging	wavelengthControls	dragged														
test	light	1490049282506	14031	model	updating state	none	none	True	408	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282512	14034	user	dragging	wavelengthControls	dragged														
test	light	1490049282524	14036	model	updating state	none	none	True	399	1.912	0.2	0.061184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282529	14039	user	dragging	wavelengthControls	dragged														
test	light	1490049282543	14041	model	updating state	none	none	True	389	1.912	0.2	0.068832	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282682	14052	user	dragging	wavelengthControls	dragged														
test	light	1490049282697	14054	model	updating state	none	none	True	380	1.912	0.2	0.087952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282711	14058	user	dragging	wavelengthControls	dragged														
test	light	1490049282760	14064	user	dragging	wavelengthControls	dragged														
test	light	1490049282783	14069	user	dragging	wavelengthControls	dragged														
test	light	1490049282800	14072	user	dragging	wavelengthControls	dragged														
test	light	1490049282807	14076	user	dragging	wavelengthControls	dragged														
test	light	1490049282816	14079	user	dragging	wavelengthControls	dragged														
test	light	1490049282822	14083	user	dragging	wavelengthControls	dragged														
test	light	1490049282830	14086	user	dragging	wavelengthControls	dragged														
test	light	1490049282839	14090	user	dragging	wavelengthControls	dragged														
test	light	1490049282846	14093	user	dragging	wavelengthControls	dragged														
test	light	1490049282855	14097	user	dragging	wavelengthControls	dragged														
test	light	1490049282862	14100	user	dragging	wavelengthControls	dragged														
test	light	1490049282871	14104	user	dragging	wavelengthControls	dragged														
test	light	1490049282879	14107	user	dragging	wavelengthControls	dragged														
test	light	1490049282887	14111	user	dragging	wavelengthControls	dragged														
test	light	1490049282895	14114	user	dragging	wavelengthControls	dragged														
test	light	1490049282903	14118	user	dragging	wavelengthControls	dragged														
test	light	1490049282912	14121	user	dragging	wavelengthControls	dragged														
test	light	1490049282967	14128	user	dragging	wavelengthControls	dragged														
test	light	1490049283489	14162	user	dragging	wavelengthControls	dragged														
test	light	1490049283510	14166	user	dragging	wavelengthControls	dragged														
test	light	1490049283512	14169	user	dragging	wavelengthControls	dragged														
test	light	1490049283527	14173	user	dragging	wavelengthControls	dragged														
test	light	1490049283592	14180	user	dragging	wavelengthControls	dragged														
test	light	1490049283601	14184	user	dragging	wavelengthControls	dragged														
test	light	1490049283608	14187	user	dragging	wavelengthControls	dragged														
test	light	1490049283616	14190	user	dragging	wavelengthControls	dragged														
test	light	1490049283622	14194	user	dragging	wavelengthControls	dragged														
test	light	1490049283631	14197	user	dragging	wavelengthControls	dragged														
test	light	1490049283646	14201	user	dragging	wavelengthControls	dragged														
test	light	1490049283663	14205	user	dragging	wavelengthControls	dragged														
test	light	1490049283680	14209	user	dragging	wavelengthControls	dragged														
test	light	1490049283688	14213	user	dragging	wavelengthControls	dragged														
test	light	1490049283697	14216	user	dragging	wavelengthControls	dragged														
test	light	1490049283709	14218	model	updating state	none	none	True	389	1.912	0.2	0.068832	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049283712	14221	user	dragging	wavelengthControls	dragged														
test	light	1490049283728	14223	model	updating state	none	none	True	399	1.912	0.2	0.061184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049283731	14226	user	dragging	wavelengthControls	dragged														
test	light	1490049283742	14228	model	updating state	none	none	True	408	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049283825	14235	user	dragging	wavelengthControls	dragged														
test	light	1490049283825	14237	model	updating state	none	none	True	428	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049283827	14240	user	dragging	wavelengthControls	dragged														
test	light	1490049283830	14243	user	dragging	wavelengthControls	dragged														
test	light	1490049283841	14245	model	updating state	none	none	True	452	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049283844	14248	user	dragging	wavelengthControls	dragged														
test	light	1490049283848	14251	user	dragging	wavelengthControls	dragged														
test	light	1490049283857	14253	model	updating state	none	none	True	462	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049285144	14333	user	dragging	wavelengthControls	dragged														
test	light	1490049285159	14335	model	updating state	none	none	True	466	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049285161	14338	user	dragging	wavelengthControls	dragged														
test	light	1490049285181	14340	model	updating state	none	none	True	491	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049285182	14343	user	dragging	wavelengthControls	dragged														
test	light	1490049285192	14345	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049285193	14348	user	dragging	wavelengthControls	dragged														
test	light	1490049285206	14350	model	updating state	none	none	True	505	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049285256	14356	user	dragging	wavelengthControls	dragged														
test	light	1490049285857	14395	user	dragging	wavelengthControls	dragged														
test	light	1490049285875	14397	model	updating state	none	none	True	495	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049285877	14400	user	dragging	wavelengthControls	dragged														
test	light	1490049285879	14403	user	dragging	wavelengthControls	dragged														
test	light	1490049285896	14405	model	updating state	none	none	True	486	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049286405	14439	user	dragging	wavelengthControls	dragged														
test	light	1490049286407	14442	user	dragging	wavelengthControls	dragged														
test	light	1490049286426	14444	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049288025	14542	user	dragging	wavelengthControls	dragged														
test	light	1490049288025	14544	model	updating state	none	none	True	462	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049288040	14548	user	dragging	wavelengthControls	dragged														
test	light	1490049288063	14550	model	updating state	none	none	True	457	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049288128	14557	user	dragging	wavelengthControls	dragged														
test	light	1490049288536	14585	user	dragging	wavelengthControls	dragged														
test	light	1490049288560	14587	model	updating state	none	none	True	462	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049288584	14592	user	dragging	wavelengthControls	dragged														
test	light	1490049288616	14594	model	updating state	none	none	True	466	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049288627	14597	user	dragging	wavelengthControls	dragged														
test	light	1490049288627	14599	model	updating state	none	none	True	481	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049288629	14602	user	dragging	wavelengthControls	dragged														
test	light	1490049288640	14604	model	updating state	none	none	True	486	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049288994	14627	user	dragging	wavelengthControls	dragged														
