User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
19566168	beers-law-lab	528.68	43631	model	sim	updating state			True	510	1.02	0.095	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.7	43634	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.095	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.7	43637	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.095	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.7	43639	model	sim	updating state			True	510	1.02	0.105862068966	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.71	43642	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.105862068966	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.71	43645	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.105862068966	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.71	43647	model	sim	updating state			True	510	1.02	0.114913793103	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.73	43650	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.114913793103	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.73	43652	model	sim	updating state			True	510	1.02	0.116724137931	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.74	43655	user	sim	dragged	solutionControls		True	510	1.02	0.116724137931	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.74	43658	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.116724137931	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.74	43660	model	sim	updating state			True	510	1.02	0.118534482759	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.13	43686	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.118534482759	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.14	43688	model	sim	updating state			True	510	1.02	0.116724137931	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.2	43695	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.116724137931	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.22	43697	model	sim	updating state			True	510	1.02	0.114913793103	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.26	43703	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.114913793103	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.28	43705	model	sim	updating state			True	510	1.02	0.113103448276	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.29	43709	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.113103448276	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.3	43712	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.113103448276	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.32	43715	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.113103448276	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.32	43717	model	sim	updating state			True	510	1.02	0.107672413793	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.32	43720	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.107672413793	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.34	43723	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.107672413793	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.34	43725	model	sim	updating state			True	510	1.02	0.104051724138	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.34	43728	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.104051724138	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.35	43730	model	sim	updating state			True	510	1.02	0.10224137931	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	529.35	43733	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.10224137931	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
