User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	92.95	11099	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.95	11101	model	updating state			True	637	1.33	0.2	0.21	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.96	11105	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.97	11108	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.98	11110	model	updating state			True	652	1.33	0.2	0.31	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.98	11113	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.98	11116	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.0	11118	model	updating state			True	661	1.33	0.2	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.0	11121	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.02	11123	model	updating state			True	666	1.33	0.2	0.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.02	11126	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.03	11128	model	updating state			True	671	1.33	0.2	0.5	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.03	11131	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.05	11133	model	updating state			True	676	1.33	0.2	0.56	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.05	11136	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.07	11138	model	updating state			True	681	1.33	0.2	0.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.1	11142	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.1	11144	model	updating state			True	685	1.33	0.2	0.68	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.12	11147	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.12	11149	model	updating state			True	690	1.33	0.2	0.75	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.14	11152	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.14	11154	model	updating state			True	695	1.33	0.2	0.83	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.15	11157	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.15	11159	model	updating state			True	700	1.33	0.2	0.92	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.15	11162	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.17	11164	model	updating state			True	705	1.33	0.2	1.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.19	11168	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.2	11170	model	updating state			True	710	1.33	0.2	1.1	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.21	11174	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.23	11176	model	updating state			True	714	1.33	0.2	1.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.23	11179	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.25	11181	model	updating state			True	719	1.33	0.2	1.28	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.27	11185	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.28	11187	model	updating state			True	724	1.33	0.2	1.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.28	11190	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.3	11192	model	updating state			True	729	1.33	0.2	1.5	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.32	11195	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.32	11197	model	updating state			True	734	1.33	0.2	1.6	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.39	11205	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	93.42	11207	model	updating state			True	739	1.33	0.2	1.71	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	93.66	11225	user	dragEnded	wavelengthControls															
13122150	light_absorbance	94.01	11249	user	dragStarted	wavelengthControls															
13122150	light_absorbance	94.23	11265	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	94.24	11268	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	94.25	11270	model	updating state			True	756	1.33	0.2	2.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	94.25	11273	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	94.28	11276	user	dragged	wavelengthControls															
13122150	light_absorbance	94.28	11278	model	updating state			True	780	1.33	0.2	2.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	94.28	11281	user	dragged	wavelengthControls															
13122150	light_absorbance	94.28	11285	user	dragged	wavelengthControls															
13122150	light_absorbance	94.29	11288	user	dragged	wavelengthControls															
13122150	light_absorbance	94.3	11292	user	dragged	wavelengthControls															
13122150	light_absorbance	94.31	11295	user	dragged	wavelengthControls															
13122150	light_absorbance	94.39	11304	user	dragged	wavelengthControls															
13122150	light_absorbance	94.49	11312	user	dragged	wavelengthControls															
13122150	light_absorbance	94.57	11320	user	dragEnded	wavelengthControls															
13122150	light_absorbance	95.42	11498	user	toggle laser	laser button															
13122150	light_absorbance	95.44	11500	model	updating state			False	780	1.33	0.2		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	97.78	11974	user	dragStarted	wavelengthControls															
13122150	light_absorbance	98.04	11992	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	98.05	11994	model	updating state			False	775	1.33	0.2		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	98.05	11997	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	98.07	11999	model	updating state			False	770	1.33	0.2		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	98.08	12002	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	98.08	12004	model	updating state			False	765	1.33	0.2		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	98.4	12026	user	dragEnded	wavelengthControls															
13122150	light_absorbance	98.92	12118	user	toggle laser	laser button															
13122150	light_absorbance	98.94	12120	model	updating state			True	765	1.33	0.2	2.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	100.91	12477	user	dragStarted	wavelengthControls															
13122150	light_absorbance	101.03	12488	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	101.03	12491	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	101.05	12493	model	updating state			True	778	1.33	0.2	2.52	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	101.05	12496	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	101.08	12498	model	updating state			True	780	1.33	0.2	2.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	101.08	12501	user	dragged	wavelengthControls															
13122150	light_absorbance	101.08	12505	user	dragged	wavelengthControls															
13122150	light_absorbance	101.09	12508	user	dragged	wavelengthControls															
13122150	light_absorbance	101.1	12512	user	dragged	wavelengthControls															
13122150	light_absorbance	101.11	12515	user	dragged	wavelengthControls															
13122150	light_absorbance	101.11	12519	user	dragged	wavelengthControls															
13122150	light_absorbance	101.12	12522	user	dragged	wavelengthControls															
13122150	light_absorbance	101.13	12526	user	dragged	wavelengthControls															
13122150	light_absorbance	101.14	12529	user	dragged	wavelengthControls															
13122150	light_absorbance	101.14	12533	user	dragged	wavelengthControls															
13122150	light_absorbance	101.19	12538	user	dragged	wavelengthControls															
13122150	light_absorbance	101.34	12550	user	dragEnded	wavelengthControls															
13122150	light_absorbance	102.39	12714	user	recording data										{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 1, "Wavelength": 528, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 2.55, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 2, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}}						
13122150	light_absorbance	105.91	13168	user	dragStarted	wavelengthControls															
13122150	light_absorbance	106.23	13190	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	106.25	13192	model	updating state			True	770	1.33	0.2	2.37	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	106.27	13196	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	106.29	13198	model	updating state			True	760	1.33	0.2	2.16	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	106.3	13201	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	106.3	13203	model	updating state			True	751	1.33	0.2	1.98	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	106.34	13207	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	106.34	13209	model	updating state			True	741	1.33	0.2	1.76	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	106.35	13213	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	106.37	13215	model	updating state			True	731	1.33	0.2	1.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	106.37	13218	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	106.39	13220	model	updating state			True	717	1.33	0.2	1.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	106.63	13238	user	dragEnded	wavelengthControls															
13122150	light_absorbance	107.44	13315	user	recording data										{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 1, "Wavelength": 528, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 2.55, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 2, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.24, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 3, "Wavelength": 717, "Concentration": 0.2, "Laser on status": true}}						
13122150	light_absorbance	108.45	13500	user	dragStarted	wavelengthControls															
13122150	light_absorbance	108.6	13512	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.62	13514	model	updating state			True	711	1.33	0.2	1.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.64	13517	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.64	13519	model	updating state			True	706	1.33	0.2	1.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.65	13522	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.66	13524	model	updating state			True	701	1.33	0.2	0.93	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.66	13527	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.67	13529	model	updating state			True	696	1.33	0.2	0.85	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.67	13532	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.69	13534	model	updating state			True	691	1.33	0.2	0.77	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.7	13537	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.7	13539	model	updating state			True	687	1.33	0.2	0.71	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.7	13542	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.72	13544	model	updating state			True	682	1.33	0.2	0.63	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.75	13549	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.77	13551	model	updating state			True	677	1.33	0.2	0.57	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.77	13554	user	dragged	wavelengthControls															
13122150	light_absorbance	108.77	13557	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.78	13559	model	updating state			True	672	1.33	0.2	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.81	13564	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	108.83	13566	model	updating state			True	667	1.33	0.2	0.46	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	108.95	13576	user	dragged	wavelengthControls															
13122150	light_absorbance	109.09	13587	user	dragEnded	wavelengthControls															
13122150	light_absorbance	113.47	13910	user	recording data										{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 1, "Wavelength": 528, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 2.55, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 2, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.24, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 3, "Wavelength": 717, "Concentration": 0.2, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.46, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 4, "Wavelength": 667, "Concentration": 0.2, "Laser on status": true}}						
13122150	light_absorbance	115.77	14261	user	dragStarted	wavelengthControls															
13122150	light_absorbance	115.84	14268	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	115.85	14270	model	updating state			True	660	1.33	0.2	0.38	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	115.85	14273	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	115.87	14275	model	updating state			True	655	1.33	0.2	0.33	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	115.89	14278	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	115.89	14281	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	115.89	14283	model	updating state			True	641	1.33	0.2	0.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	115.9	14286	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	115.9	14288	model	updating state			True	636	1.33	0.2	0.21	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
